,host,count
6847,ad07-020.compuserve.com,39
6848,mark.unice.fr,39
6849,sb36.znet.com,39
6850,ppp3.cent.com,39
6851,bsykpc.mantissa.com,39
6852,qdeck.com,39
6853,channelzero.hip.berkeley.edu,39
6854,fawlty.uark.edu,39
6855,ix-bst-ma1-20.ix.netcom.com,39
6856,s-n240a-8.arc.nasa.gov,39
6857,tip-mp7-ncs-9.stanford.edu,39
6858,edr3.maf.nasa.gov,39
6859,sailfish.ksc.nasa.gov,39
6860,eternity.tower.com.au,39
6861,diala09.aei.ca,39
6862,jmd9007.dukepower.com,39
6863,chiron.execpc.com,39
6864,osip17.ionet.net,39
6865,aobqa002.larc.nasa.gov,39
6866,chipster.msfc.nasa.gov,39
6867,drjo013a073.embratel.net.br,39
6868,hera3.wln.com,39
6869,usr8-dialup48.atlanta.mci.net,39
6870,slsyd1p05.ozemail.com.au,39
6871,beastie.knoware.nl,39
6872,sys1010330.orl.mmc.com,39
6873,ix-sar-fl2-14.ix.netcom.com,39
6874,niigata104.infosphere.or.jp,39
6875,ad15-009.compuserve.com,39
6876,ad075.du.pipex.com,39
6877,kapex2.hns.com,39
6878,ix-atl6-23.ix.netcom.com,39
6879,dd11-028.compuserve.com,39
6880,polspc47.tamu.edu,39
6881,ix-nbw-nj1-03.ix.netcom.com,39
6882,fm.wpic.pitt.edu,39
6883,ppp11-rb.exit109.com,39
6884,theforce.ccm.itesm.mx,39
6885,host065.svcdudes.com,39
6886,ppp-dc-1-17.ios.com,39
6887,ppp113.cs.mci.com,39
6888,alfalfa.nawc-ad-indy.navy.mil,39
6889,ix-mon5-04.ix.netcom.com,39
6890,port19.annex.nwlink.com,39
6891,humcc18.fas.harvard.edu,39
6892,sls1.asb.com,39
6893,ix-den11-03.ix.netcom.com,39
6894,carrigcb.vetmed.vt.edu,39
6895,positron.mpi-stuttgart.mpg.de,39
6896,utr0067.pi.net,39
6897,admissions2.mit.edu,39
6898,ppp-19.lis.ab.ca,39
6899,zot.mindspring.com,39
6900,demarcoa.ca.sunycentral.edu,39
6901,bsp111.soc.staffs.ac.uk,39
6902,m2-193.bgsu.edu,39
6903,mace8.out.trw.com,39
6904,ix-lb6-22.ix.netcom.com,39
6905,ix-mon5-12.ix.netcom.com,39
6906,hts1.gsfc.nasa.gov,39
6907,pppnode.sb.grci.com,39
6908,champ2.caps.umn.edu,39
6909,twister.twi.tudelft.nl,39
6910,uncle_albert.ksc.nasa.gov,39
6911,rcinet-242.rcinet.com,39
6912,ix-ir5-25.ix.netcom.com,39
6913,class.sea.sikorsky.com,39
6914,dd01-018.compuserve.com,39
6915,law1-ts2.databank.net,39
6916,iris.iimtemix.unam.mx,39
6917,brandon-1.dialup.polaristel.net,39
6918,freenet.niagara.com,39
6919,exinos.ms.com,39
6920,cw1_ip.nswses.navy.mil,39
6921,ipdial31.itr.qc.ca,39
6922,settsu.edu.tut.ac.jp,39
6923,brucehall19.anu.edu.au,39
6924,bic19.bio.utk.edu,39
6925,fiji.bn.detemobil.de,39
6926,deutsck.pgh.wec.com,39
6927,ix-stl4-07.ix.netcom.com,39
6928,ip187.msp.primenet.com,39
6929,libmac27.gatech.edu,39
6930,pmp552.bates.edu,39
6931,ad13-046.compuserve.com,39
6932,ix-wpb-fl1-16.ix.netcom.com,39
6933,ix-nas1-16.ix.netcom.com,39
6934,dd09-047.compuserve.com,39
6935,splash.tss.com,39
6936,logoff.ucns.uga.edu,39
6937,pvoper.cc.iastate.edu,39
6938,kb056003.ksc.nasa.gov,39
6939,los-altos-static1.saic.com,39
6940,osip41.ionet.net,39
6941,cat1.cs.mdcc.edu,39
6942,ix-akr-oh2-02.ix.netcom.com,39
6943,ad13-027.compuserve.com,39
6944,maseratti.iis.varian.com,39
6945,ix-ftw-tx1-03.ix.netcom.com,39
6946,halifax-ts4-04.nstn.ca,39
6947,d110.tp.interaccess.com,39
6948,drjo003a110.embratel.net.br,39
6949,cce-40.usafa.af.mil,39
6950,raxp7.ppp.hks.se,39
6951,ad050.du.pipex.com,39
6952,relay.cospo.osis.gov,39
6953,ivyland50.voicenet.com,39
6954,dial-cup2-23.iway.aimnet.com,39
6955,port18.gateway1.ic.net,39
6956,net76.metronet.com,39
6957,ix-tf6-05.ix.netcom.com,39
6958,netport-27.iu.net,39
6959,p11.superlink.net,39
6960,thor.nikhef.nl,39
6961,alsp3211.utelfla.com,39
6962,drjo001a073.embratel.net.br,39
6963,drjo008a199.embratel.net.br,39
6964,kanaha.mhpcc.edu,39
6965,goldeneye.arc.nasa.gov,39
6966,ix-sr3-01.ix.netcom.com,39
6967,dialup6.washington.mci.net,39
6968,relay2.naic.wpafb.af.mil,39
6969,pinkfish.lerc.nasa.gov,39
6970,d47-1.cpe.melbourne.aone.net.au,39
6971,ppp82.cinenet.net,39
6972,ottawa-ts-32.nstn.ca,39
6973,beck.hydro.on.ca,39
6974,houston-1-7.i-link.net,39
6975,joakim.etek.chalmers.se,39
6976,slc26.xmission.com,39
6977,m1002.bates.edu,39
6978,jade.ncat.edu,39
6979,bdobbins.iquest.com,39
6980,sea-ts1-p54.wolfe.net,39
6981,ppp0002.po.iijnet.or.jp,39
6982,slip-3-22.shore.net,39
6983,fishlab4.fsh.mtu.edu,39
6984,link056.txdirect.net,39
6985,ix-nas-nh1-29.ix.netcom.com,39
6986,xrd.dfrc.nasa.gov,39
6987,drjo013a075.embratel.net.br,39
6988,georgee.tamu.edu,39
6989,xx.acs.appstate.edu,39
6990,hines.nsrfc.ns.ca,39
6991,ts4-pt2.pcnet.com,39
6992,yfujita.gsfc.nasa.gov,39
6993,dd03-036.compuserve.com,39
6994,slip-0493.opus1.com,39
6995,ts1p16.ro.com,39
6996,dialup-3-178.gw.umn.edu,39
6997,donna.mps.ohio-state.edu,39
6998,nap022.cbr.for.csiro.au,39
6999,unicompt214.unicomp.net,39
7000,pp4.westdat.com,39
7001,alcott1.u.washington.edu,39
7002,gifford.ni.net,39
7003,swoolaway.ball.com,39
7004,fwarner.deltabtg.com,39
7005,defelice2.lerc.nasa.gov,39
7006,rsm29.cem.itesm.mx,39
7007,denver.vt.com,39
7008,mac-sp13.qro.itesm.mx,39
7009,pds.seanet.com,39
7010,ppp-236-115.neta.com,39
7011,dd12-029.compuserve.com,39
7012,rt99-11.rotterdam.nl.net,39
7013,mtorrence.stx.com,39
7014,b31-15.trenton.edu,39
7015,ix-phx3-02.ix.netcom.com,39
7016,fiscal-6.tamu.edu,39
7017,barbour.legent.com,38
7018,bootp-78-102.bootp.virginia.edu,38
7019,ft205.computek.net,38
7020,ts1-pt29.pcnet.com,38
7021,cmdr_riker.tymnet.com,38
7022,slip3.info.siumed.edu,38
7023,gaius.cs.umn.edu,38
7024,ivyland59.voicenet.com,38
7025,dink.syr.servtech.com,38
7026,sea-ts2-p01.wolfe.net,38
7027,mizzou-ts3-09.missouri.edu,38
7028,lgbppp59.uni-c.dk,38
7029,murtaugh.crim.ca,38
7030,pc046024.arch.liv.ac.uk,38
7031,beastie-ppp0.knoware.nl,38
7032,r1001326.mayo.edu,38
7033,n06416.mac.orau.gov,38
7034,balu.kfunigraz.ac.at,38
7035,nic.smsu.edu,38
7036,qrvlppp6.epix.net,38
7037,ix-phi4-08.ix.netcom.com,38
7038,bruckner.engr.utk.edu,38
7039,nd063163.global.medtronic.com,38
7040,cip-ub-04.ub.uni-giessen.de,38
7041,dialin-34.wustl.edu,38
7042,drad.loc.gov,38
7043,bootp-208-119.bootp.virginia.edu,38
7044,dial-006.mtn.org,38
7045,ppp2_078.bekkoame.or.jp,38
7046,ppp03.seacoast.com,38
7047,rsimmons.arc.nasa.gov,38
7048,slip7-87.fl.us.ibm.net,38
7049,pm1-22.magicnet.net,38
7050,crockett.gsfc.nasa.gov,38
7051,dd11-056.compuserve.com,38
7052,tincorp-18-enet.jp.interop.net,38
7053,dd08-004.compuserve.com,38
7054,dialin33672.slip.nts.uci.edu,38
7055,sprite49.azstarnet.com,38
7056,ae090.du.pipex.com,38
7057,cam231.ce.ttu.edu,38
7058,ad05-002.compuserve.com,38
7059,netcom22.netcom.com,38
7060,dffl5-21.gate.net,38
7061,cais3.cais.com,38
7062,apple.twcu.ac.jp,38
7063,ad13-020.compuserve.com,38
7064,nihao.cc.columbia.edu,38
7065,ix-jc6-19.ix.netcom.com,38
7066,dialup-4-8.gw.umn.edu,38
7067,ashley.roc.servtech.com,38
7068,psycfrnd.interaccess.com,38
7069,ix-syr2-18.ix.netcom.com,38
7070,ppp-02-nerdc-ts4.nerdc.ufl.edu,38
7071,ix-mia2-27.ix.netcom.com,38
7072,h-avantgarde.dc.infi.net,38
7073,yhm0086.bekkoame.or.jp,38
7074,pm4_2.digital.net,38
7075,stat1.bst.rochester.edu,38
7076,llopc068.rivm.nl,38
7077,nvcon40.pcsub9.db.erau.edu,38
7078,host.50.177.ixos.de,38
7079,drjo013a081.embratel.net.br,38
7080,ts4-16.inforamp.net,38
7081,ip56.midland.mi.interramp.com,38
7082,student2.roddenbery.public.lib.ga.us,38
7083,glenlivet.ohm.york.ac.uk,38
7084,ppp046-nept.injersey.com,38
7085,wilke25.housing.und.nodak.edu,38
7086,ppp61.map.com,38
7087,lep-pds.gsfc.nasa.gov,38
7088,port-1-4.access.one.net,38
7089,ad02-016.compuserve.com,38
7090,titan.oit.umass.edu,38
7091,acs05.baylor.edu,38
7092,ix-tam4-15.ix.netcom.com,38
7093,sprite.ece.cmu.edu,38
7094,dd08-003.compuserve.com,38
7095,ioe220-pc1.engin.umich.edu,38
7096,wxs3-8.worldaccess.nl,38
7097,cbkpm1-d157.atcon.com,38
7098,sci122te.sci.port.ac.uk,38
7099,dtk16.sca.usherb.ca,38
7100,hosts-133.hiwaay.net,38
7101,honsingr.charm.net,38
7102,pcgius1.sti.jrc.it,38
7103,dd12-053.compuserve.com,38
7104,gu-ttym4.sentex.net,38
7105,sabre.net,38
7106,inet0.mmm.com,38
7107,ucmg16.med.uc.edu,38
7108,aa037.du.pipex.com,38
7109,p11.intergate.net,38
7110,cadehp3.eng.utah.edu,38
7111,dd07-013.compuserve.com,38
7112,pool1_1.odyssee.net,38
7113,dynamic176-43.ip.portal.com,38
7114,iamat.is.marist.edu,38
7115,n871507.ksc.nasa.gov,38
7116,maccjn.bnsc.rl.ac.uk,38
7117,dd03-023.compuserve.com,38
7118,dal01-03.ppp.iadfw.net,38
7119,ttyq2.tyrell.net,38
7120,ix-sea4-23.ix.netcom.com,38
7121,n1031730.ksc.nasa.gov,38
7122,spider.usp.br,38
7123,dial044.passport.ca,38
7124,smarty-mac.saic.com,38
7125,mesapc.jpl.nasa.gov,38
7126,steve.dgsys.com,38
7127,pool59.maple.net,38
7128,mmi.mkg.com,38
7129,ts3-32.slip.uwo.ca,38
7130,ip15.van1.pacifier.com,38
7131,isbe-node176.isbe.state.il.us,38
7132,vyger605.nando.net,38
7133,goshawk.nectas.unc.edu,38
7134,as22.net-connect.net,38
7135,netport-12.iu.net,38
7136,ws38.lab02.wwu.edu,38
7137,coe1_ppp.eng.fsu.edu,38
7138,dax.cc.uakron.edu,38
7139,cse_211_j05.circa.ufl.edu,38
7140,umnpc04.uio.no,38
7141,sandersen.usace.mil,38
7142,asn19.whidbey.net,38
7143,laotzu.uswmis.com,38
7144,neworleans-1-2.i-link.net,38
7145,ix-cin4-30.ix.netcom.com,38
7146,spark14.ecf.toronto.edu,38
7147,demers-ppp.soest.hawaii.edu,38
7148,ad13-012.compuserve.com,38
7149,slwol1p10.ozemail.com.au,38
7150,drjo002a091.embratel.net.br,38
7151,ad14-016.compuserve.com,38
7152,dd10-035.compuserve.com,38
7153,n1032156.ksc.nasa.gov,38
7154,m205410.sel2054.uic.edu,38
7155,dialup-110.fyv.intellinet.com,38
7156,n1028244.ksc.nasa.gov,38
7157,daviswj.cts.com,38
7158,edf3.edf.fr,38
7159,ad08-012.compuserve.com,38
7160,goldyrd.utc.servtech.com,38
7161,slip168-204.sy.au.ibm.net,38
7162,dd03-034.compuserve.com,38
7163,pm68.csra.net,38
7164,port39.rain.org,38
7165,ad10-018.compuserve.com,38
7166,pasyn-30.rice.edu,38
7167,gatekeeper.alpharel.com,38
7168,rak-ppp-01.inc.net,38
7169,dwkm158.usa1.com,38
7170,slip183-70.kw.jp.ibm.net,38
7171,ajones.msfc.nasa.gov,38
7172,kulchyskir.ime.nrc.ca,38
7173,lawrencetown-ts-11.nstn.ca,38
7174,palee.cc.kmitt.ac.th,38
7175,river.it.gvsu.edu,38
7176,hprice.slip.lm.com,38
7177,ppp188-51.fla.net,38
7178,slsyd2p30.ozemail.com.au,38
7179,ppp6.cent.com,38
7180,tp.aiss.uic.edu,38
7181,ad07-056.compuserve.com,38
7182,halifax-ts4-10.nstn.ca,38
7183,drjo003a117.embratel.net.br,38
7184,bcsc02.gov.bc.ca,38
7185,dd12-057.compuserve.com,38
7186,nixon.qualcomm.com,38
7187,client-71-146.online.apple.com,38
7188,netport-13.iu.net,38
7189,ctr-iris3.stanford.edu,38
7190,nomad16.nynexst.com,38
7191,mk.multiline.com.au,38
7192,plks-s2.intac.com,38
7193,ts1-and-15.iquest.net,38
7194,port9.codetel.net.do,38
7195,dpark.sp.trw.com,38
7196,ttyc4.emi.net,38
7197,slip5.giga.com,38
7198,drjo003a116.embratel.net.br,38
7199,dialup54.azstarnet.com,38
7200,edr5.maf.nasa.gov,38
7201,dd14-011.compuserve.com,38
7202,slip05.docker.com,38
7203,dial35.ppp.iastate.edu,38
7204,balder.isy.liu.se,38
7205,ad03-016.compuserve.com,38
7206,line116.nwm.mindlink.net,38
7207,ncc0047.nijenrode.nl,38
7208,pppa025.compuserve.com,38
7209,wxs6-7.worldaccess.nl,38
7210,pleasant.demon.co.uk,38
7211,bourbie.tiac.net,38
7212,cad69.cadvision.com,38
7213,cs1-08.pcn.ptd.net,38
7214,liu.zarm.uni-bremen.de,38
7215,vogon.muc.de,38
7216,peugeot.instinet.com,38
7217,nibb1.nibb.ac.jp,38
7218,modem1-01.planete.net,38
7219,widow.tafenet.net.au,38
7220,n1121107.ksc.nasa.gov,38
7221,ix-pit3-26.ix.netcom.com,38
7222,ip122.lax.primenet.com,38
7223,pc9.aetc.af.mil,38
7224,drjo014a098.embratel.net.br,38
7225,dynamic-36.premier1.net,38
7226,ood-94-149.bu.edu,38
7227,tornado.umd.edu,38
7228,l2-6.en.net,38
7229,dd04-020.compuserve.com,38
7230,ehodge.rehab.lsumc.edu,38
7231,algol.jsc.nasa.gov,38
7232,ppp-11-nerdc-ts2.nerdc.ufl.edu,38
7233,zeezrom.cs.byu.edu,38
7234,fmi.ch,38
7235,orlfl2-22.gate.net,38
7236,h-ivory.richmond.infi.net,38
7237,moser-mac.ag.ohio-state.edu,38
7238,syru53-129.syr.edu,38
7239,gibbs.physics.indiana.edu,38
7240,pc841.psi.ch,38
7241,a1p14.connect.net,38
7242,dialup97-107.swipnet.se,38
7243,mac03.smc.edu,38
7244,anp10.intercon.net,38
7245,slip2.fs.cei.net,38
7246,njmlfire.ml.com,38
7247,cslabs2c7.engr.ccny.cuny.edu,38
7248,macx.reasoning.com,38
7249,dial01.early.com,38
7250,ip041141.iac.net,38
7251,gmgate.vircom.com,38
7252,a21.ppp.mo.net,38
7253,corning.com,38
7254,skopec-sl.cc.emory.edu,38
7255,parksb.er.doe.gov,38
7256,dppp14.netpoint.net,38
7257,clw003.packet.net,38
7258,dd03-005.compuserve.com,38
7259,fritter.freeway.net,38
7260,mikeg.dialup.access.net,38
7261,bashful.comcept.ab.ca,38
7262,deneb.lerc.nasa.gov,38
7263,murdockr.nl.nuwc.navy.mil,38
7264,normanbs.fast.net,38
7265,dh14a.sjsu.edu,38
7266,cu-dialup-0806.cit.cornell.edu,38
7267,rarsen.hip.cam.org,38
7268,ppp273.st.rim.or.jp,38
7269,holdenc.msfc.nasa.gov,38
7270,lapwing.gwydion.cs.cmu.edu,38
7271,sgha-02.sucs.soton.ac.uk,38
7272,line04.micronet.it,38
7273,pm1-15.magicnet.net,38
7274,1box225558.earthlink.net,38
7275,lt624.vnet.net,38
7276,access.rrd.com,38
7277,harpermac.hmco.com,38
7278,scb8.larc.nasa.gov,38
7279,yoda.ccm.itesm.mx,37
7280,cuinfo2.cit.cornell.edu,37
7281,acme1.cebaf.gov,37
7282,slnew1p08.ozemail.com.au,37
7283,ppp3_102.bekkoame.or.jp,37
7284,ad04-003.compuserve.com,37
7285,solar.geo.kyushu-u.ac.jp,37
7286,mac3-2.nueva.pvt.k12.ca.us,37
7287,sgdsdab3.arlut.utexas.edu,37
7288,ix-atl10-14.ix.netcom.com,37
7289,ad13-060.compuserve.com,37
7290,jdc-p1-52.alaska.net,37
7291,pm-06.qbc.clic.net,37
7292,dip083.pixi.com,37
7293,as2511-1.sl015.cns.vt.edu,37
7294,overpaid.metawire.com,37
7295,griffin.esm.vt.edu,37
7296,dwkm70.usa1.com,37
7297,shantz338-26.ccit.arizona.edu,37
7298,dial-30.win.net,37
7299,qnx.citedi.ipn.mx,37
7300,dberry.ball.com,37
7301,slsyd1p24.ozemail.com.au,37
7302,svinet00.miti.go.jp,37
7303,adarc-mac06.adarc.nyu.edu,37
7304,artemis.itdc.edu,37
7305,library.lib.binghamton.edu,37
7306,ppp-ttyp5.nss.udel.edu,37
7307,slip3.dal.ca,37
7308,drjo017a150.embratel.net.br,37
7309,mlettini.seanet.com,37
7310,ttyc15ip.magic.mb.ca,37
7311,wacissa.cap.mmc.com,37
7312,barnea.nersc.gov,37
7313,hfx-p16.isisnet.com,37
7314,dal52.pic.net,37
7315,lwbyppp2.epix.net,37
7316,drjo005a138.embratel.net.br,37
7317,rberry.mv.com,37
7318,homer.net5c.io.org,37
7319,cs1-12.sun.ptd.net,37
7320,draco.phys.rpi.edu,37
7321,www.usq.edu.au,37
7322,ad05-078.compuserve.com,37
7323,z115.euronet.nl,37
7324,ip167.phx.primenet.com,37
7325,dd07-014.compuserve.com,37
7326,marlin-atm.fore.com,37
7327,dyn-375.direct.ca,37
7328,tremor.mit.edu,37
7329,galahad.xstor.com,37
7330,wxs1-2.worldaccess.nl,37
7331,uttnb12.tn.utwente.nl,37
7332,interlock.nike.com,37
7333,kiso3.ep.u-tokai.ac.jp,37
7334,prefect.byu.edu,37
7335,pm4_1.digital.net,37
7336,postmaster.fsd.com,37
7337,drjo004a124.embratel.net.br,37
7338,lei75.pi.net,37
7339,bfoscue.iquest.com,37
7340,smartin.planet.net,37
7341,cognitrn.psych.indiana.edu,37
7342,edm-p2.supernet.ab.ca,37
7343,jeffers3.mrl.uiuc.edu,37
7344,slip208.hk.super.net,37
7345,d158.nnb.interaccess.com,37
7346,p16.superlink.net,37
7347,edm-p3.supernet.ab.ca,37
7348,data.oche.de,37
7349,dd07-028.compuserve.com,37
7350,larry06.slip.yorku.ca,37
7351,ip065.phx.primenet.com,37
7352,cs001p03.ket.micron.net,37
7353,csi_mm.upc.qc.ca,37
7354,ix-den10-01.ix.netcom.com,37
7355,serv1623-01.arl.mil,37
7356,pm1d06.iaehv.nl,37
7357,pm-1-19.connectnet.com,37
7358,hall09.cic.klte.hu,37
7359,waxscale.watstar.uwaterloo.ca,37
7360,microg.biol.ksu.edu,37
7361,n123.coco.community.net,37
7362,slip152-76.on.ca.ibm.net,37
7363,callisto.unm.edu,37
7364,port-1-14.access.one.net,37
7365,cad44.cadvision.com,37
7366,dyn-184.direct.ca,37
7367,fwump.dtek.chalmers.se,37
7368,tsunami.cor.epa.gov,37
7369,dyn220.qc.cgi.ca,37
7370,infocom.uqac.uquebec.ca,37
7371,rmoe_pc.orem.novell.com,37
7372,kahunah.drea.dnd.ca,37
7373,tom.procom.com,37
7374,fozzy.dircon.co.uk,37
7375,m1321.bates.edu,37
7376,macwagner.pe.ba.dlr.de,37
7377,slip183-4.kw.jp.ibm.net,37
7378,asyn09.lw2.noord.bart.nl,37
7379,stengel.princeton.edu,37
7380,ladon.jpl.nasa.gov,37
7381,ad14-012.compuserve.com,37
7382,antares.omsi.edu,37
7383,pcel2.angers.ensam.fr,37
7384,lettuce.bio.indiana.edu,37
7385,stokes.abo.fi,37
7386,somalia.earth.nwu.edu,37
7387,ix-sac4-28.ix.netcom.com,37
7388,pccbfa.ccu.aber.ac.uk,37
7389,dd08-043.compuserve.com,37
7390,ppp-ftl2-16.shadow.net,37
7391,sandy.rtptok1.epa.gov,37
7392,fd31.lbl.gov,37
7393,biko.mit.edu,37
7394,spcvxa.spc.edu,37
7395,ix-clv3-23.ix.netcom.com,37
7396,reimer.cchem.berkeley.edu,37
7397,scopen.sc.hp.com,37
7398,ip-longv1-03.teleport.com,37
7399,ix-ir15-12.ix.netcom.com,37
7400,krakatoa.mpce.mq.edu.au,37
7401,c0.ptw.com,37
7402,tcp4kip22.princeton.edu,37
7403,modem1-04.planete.net,37
7404,vilseck.telcom.wvu.edu,37
7405,xyplex4-1-7.ucs.indiana.edu,37
7406,cyclops.cencom.net,37
7407,ix-btr-la1-18.ix.netcom.com,37
7408,smokin.ms.sandia.gov,37
7409,ix-sar-fl2-19.ix.netcom.com,37
7410,fsw348.jpl.nasa.gov,37
7411,krb176ca.dukepower.com,37
7412,mrbcom.earthlink.net,37
7413,ziggy.msfc.nasa.gov,37
7414,mthwpc19.cc.purdue.edu,37
7415,federalr.unifr.ch,37
7416,pm3-108.ixc.net,37
7417,n1031821.ksc.nasa.gov,37
7418,slip5-66.fl.us.ibm.net,37
7419,aruba.ccit.arizona.edu,37
7420,slip1050.rmii.com,37
7421,dd12-035.compuserve.com,37
7422,pavonis.cs.uml.edu,37
7423,e6.iea.com,37
7424,cs126-16.u.washington.edu,37
7425,sanantonio-1-8.i-link.net,37
7426,u161.n109.queensu.ca,37
7427,jadppp2.cin.dca.com,37
7428,slip027.csc.cuhk.hk,37
7429,crawb.uthscsa.edu,37
7430,briwford.interlog.com,37
7431,drjo011a042.embratel.net.br,37
7432,ad01-008.compuserve.com,37
7433,ppp204.scott.net,37
7434,usr9-dialup40.atlanta.mci.net,37
7435,line049.nwm.mindlink.net,37
7436,triton.eckerd.edu,37
7437,dial024.vanderbilt.edu,37
7438,msn_2_11.binc.net,37
7439,ix-pl9-19.ix.netcom.com,37
7440,cl1-p6.chatlink.com,37
7441,hawkeye.cops.ssd.rockwell.com,37
7442,flux.ocn.fit.edu,37
7443,ad14-029.compuserve.com,37
7444,gateway.divi.com,37
7445,spock.formation.com,37
7446,hpc29.drc.com,37
7447,binky.hrfs.uiuc.edu,37
7448,ts02-ind-28.iquest.net,37
7449,osip15.ionet.net,37
7450,vkowluri-pc.qualcomm.com,37
7451,ts01-ind-18.iquest.net,37
7452,epsongw2.epson.co.jp,37
7453,s_kramer.lerc.nasa.gov,37
7454,dyn-125.direct.ca,37
7455,ad05-043.compuserve.com,37
7456,pm2d04.iaehv.nl,37
7457,ix-esc-ca1-18.ix.netcom.com,37
7458,slip168.sirius.com,37
7459,fixra.tiac.net,37
7460,sgcl1.unisg.ch,37
7461,ad09-006.compuserve.com,37
7462,frey.wwic.com,37
7463,bicester.demon.co.uk,37
7464,tty15-04.swipnet.se,37
7465,dialup283.washington.mci.net,37
7466,philly31.voicenet.com,37
7467,n1043356.ksc.nasa.gov,37
7468,h-silverbullet.norfolk.infi.net,37
7469,nova.gsfc.nasa.gov,37
7470,52577pc.ci.tlh.fl.us,37
7471,ip202.phx.primenet.com,37
7472,gcapili1.ora.is.trw.com,37
7473,ppp37.evansville.net,37
7474,drjo015a117.embratel.net.br,37
7475,dialup97-033.swipnet.se,37
7476,waldtsvr.ksc.nasa.gov,37
7477,sunw11.aut.alcatel.at,37
7478,ad01-003.compuserve.com,37
7479,bhindson.arc.nasa.gov,37
7480,wgfxrn.earthlink.net,37
7481,firewall.superusers.dk,37
7482,tirana.docs.uu.se,37
7483,anyhost.sed.stel.com,37
7484,10044.geo.net,37
7485,ucxy06_16.slip.uc.edu,37
7486,ka137011.ksc.nasa.gov,37
7487,dd09-038.compuserve.com,37
7488,hora.mach.me.ynu.ac.jp,37
7489,slper1p31.ozemail.com.au,37
7490,wk300.nas.nasa.gov,37
7491,dns1.kema.nl,37
7492,lis.leginfo.state.sc.us,37
7493,pm05.sonic.net,37
7494,slip37-194.il.us.ibm.net,37
7495,lcrowe.iquest.com,37
7496,ip-pdx4-21.teleport.com,37
7497,ppp3_067.bekkoame.or.jp,37
7498,ppp01-13.net.uoguelph.ca,37
7499,fms35.facil.columbia.edu,37
7500,h-abalone.annap.infi.net,37
7501,c2868.sth.pi.se,37
7502,slip177.indirect.com,37
7503,step.jpl.nasa.gov,37
7504,ad09-050.compuserve.com,37
7505,adsl.pairgain.com,37
7506,s109n166.csun.edu,37
7507,pc1444.phys-chemie.uni-marburg.de,37
7508,sp9.linex.com,37
7509,dialup11.leuven.eunet.be,37
7510,ppp268.st.rim.or.jp,37
7511,armando.ucc.okstate.edu,37
7512,pm4_27.digital.net,37
7513,ajones.usace.mil,37
7514,sun14.mpia-hd.mpg.de,37
7515,dialup-1-66.gw.umn.edu,37
7516,cwis.uta.edu,37
7517,bdallen.larc.nasa.gov,37
7518,roy.slip.lm.com,37
7519,garyl.tiac.net,37
7520,dave.ksc.nasa.gov,37
7521,cmiller.arc.nasa.gov,37
7522,magi01p31.magi.com,37
7523,nasdard.hq.nasda.go.jp,37
7524,abacus.slip.netcom.com,37
7525,miller.educ.utc.edu,37
7526,dcd.dcd.palo-alto.ca.us,37
7527,msn_3_3.binc.net,37
7528,roc3.comm.hq.af.mil,37
7529,ix-la13-07.ix.netcom.com,37
7530,baxter.isltd.insignia.com,37
7531,ppp-nyc-1-23.ios.com,37
7532,srtb0411a14.resnet.ubc.ca,37
7533,plarry.syntex.com,37
7534,jka.slip.ece.cmu.edu,37
7535,dp006.ppp.iglou.com,37
7536,ephp1.ph.bham.ac.uk,37
7537,dial084.mbnet.mb.ca,37
7538,ami410da.mpb.jccbi.gov,37
7539,dd02-018.compuserve.com,37
7540,houston-1-4.i-link.net,37
7541,dffl5-11.gate.net,37
7542,ptn-mjp-pc.jhuapl.edu,37
7543,labpc1.me.utexas.edu,37
7544,velorum.math.miu.edu,37
7545,wpdpm12.nottingham.ac.uk,37
7546,cerberus13.wln.com,37
7547,n1043472.ksc.nasa.gov,37
7548,skywalker.seanet.com,37
7549,sun1a122.emp-eaw.ch,37
7550,ip180.tull.edge.net,37
7551,pm032-07.dialip.mich.net,37
7552,yarmouth-ts-32.nstn.ca,37
7553,lpigott.ssc.nasa.gov,37
7554,scruffy.phast.umass.edu,37
7555,bison.smith.udel.edu,37
7556,c00390-346dan.eos.ncsu.edu,37
7557,sydney-ts-19.nstn.ca,37
7558,l9.cslab.unf.edu,37
7559,ppp20.aug.com,37
7560,sun24.tfh-berlin.de,36
7561,ic.delmarva.com,36
7562,p1-term1.inetdirect.net,36
7563,ix-atl10-06.ix.netcom.com,36
7564,charlie.mmresources.com,36
7565,dialup-53.icon-stl.net,36
7566,br11-4.niia.net,36
7567,rmoriarity.earthlink.net,36
7568,alfa.ire.pw.edu.pl,36
7569,alum-w59-mac-27.mit.edu,36
7570,cnsmac03s.natsci.colostate.edu,36
7571,pm01-211.cdc.net,36
7572,link088.txdirect.net,36
7573,slip-2.dipoli.hut.fi,36
7574,sudial-89.syr.edu,36
7575,pma12.loop.com,36
7576,n1378682.ksc.nasa.gov,36
7577,dd03-064.compuserve.com,36
7578,halifax-ts4-08.nstn.ca,36
7579,pc8.tsclab.usu.edu,36
7580,ix-den12-11.ix.netcom.com,36
7581,mg37679.gsfc.nasa.gov,36
7582,stsue.gsfc.nasa.gov,36
7583,port1.codetel.net.do,36
7584,geology_5.latrobe.edu.au,36
7585,ad03-041.compuserve.com,36
7586,direc.spub.ksu.edu,36
7587,alexmac.net2.io.org,36
